,ex_name,market,ticker,quote,base_asset
433,binance,spot,ANT/BUSD,ANT,BUSD
434,binance,spot,ANT/USDT,ANT,USDT
435,binance,spot,CRV/BTC,CRV,BTC
436,binance,spot,CRV/BUSD,CRV,BUSD
437,binance,spot,CRV/USDT,CRV,USDT
438,binance,spot,SAND/BNB,SAND,BNB
439,binance,spot,SAND/BTC,SAND,BTC
440,binance,spot,SAND/USDT,SAND,USDT
441,binance,spot,SAND/BUSD,SAND,BUSD
442,binance,spot,OCEAN/BNB,OCEAN,BNB
443,binance,spot,OCEAN/BTC,OCEAN,BTC
444,binance,spot,OCEAN/BUSD,OCEAN,BUSD
445,binance,spot,OCEAN/USDT,OCEAN,USDT
446,binance,spot,NMR/BTC,NMR,BTC
447,binance,spot,NMR/BUSD,NMR,BUSD
448,binance,spot,NMR/USDT,NMR,USDT
449,binance,spot,DOT/BNB,DOT,BNB
450,binance,spot,DOT/BTC,DOT,BTC
451,binance,spot,DOT/BUSD,DOT,BUSD
452,binance,spot,DOT/USDT,DOT,USDT
453,binance,spot,LUNA/BUSD,LUNA,BUSD
454,binance,spot,LUNA/USDT,LUNA,USDT
455,binance,spot,IDEX/BTC,IDEX,BTC
456,binance,spot,IDEX/BUSD,IDEX,BUSD
457,binance,spot,RSR/BNB,RSR,BNB
458,binance,spot,RSR/BUSD,RSR,BUSD
459,binance,spot,RSR/USDT,RSR,USDT
460,binance,spot,PAXG/BNB,PAXG,BNB
461,binance,spot,PAXG/BTC,PAXG,BTC
462,binance,spot,PAXG/BUSD,PAXG,BUSD
463,binance,spot,PAXG/USDT,PAXG,USDT
464,binance,spot,WNXM/USDT,WNXM,USDT
465,binance,spot,TRB/BTC,TRB,BTC
466,binance,spot,TRB/BUSD,TRB,BUSD
467,binance,spot,TRB/USDT,TRB,USDT
468,binance,spot,LINK/AUD,LINK,AUD
469,binance,spot,WBTC/BTC,WBTC,BTC
470,binance,spot,WBTC/ETH,WBTC,ETH
471,binance,spot,SUSHI/BNB,SUSHI,BNB
472,binance,spot,SUSHI/BTC,SUSHI,BTC
473,binance,spot,SUSHI/BUSD,SUSHI,BUSD
474,binance,spot,SUSHI/USDT,SUSHI,USDT
475,binance,spot,YFII/USDT,YFII,USDT
476,binance,spot,KSM/BTC,KSM,BTC
477,binance,spot,KSM/BUSD,KSM,BUSD
478,binance,spot,KSM/USDT,KSM,USDT
479,binance,spot,EGLD/BNB,EGLD,BNB
480,binance,spot,EGLD/BTC,EGLD,BTC
481,binance,spot,EGLD/BUSD,EGLD,BUSD
482,binance,spot,EGLD/USDT,EGLD,USDT
483,binance,spot,DIA/BTC,DIA,BTC
484,binance,spot,DIA/BUSD,DIA,BUSD
485,binance,spot,DIA/USDT,DIA,USDT
486,binance,spot,RUNE/USDT,RUNE,USDT
487,binance,spot,FIO/USDT,FIO,USDT
488,binance,spot,UMA/BTC,UMA,BTC
489,binance,spot,UMA/USDT,UMA,USDT
490,binance,spot,XRPUP/USDT,XRPUP,USDT
491,binance,spot,XRPDOWN/USDT,XRPDOWN,USDT
492,binance,spot,LINK/TRY,LINK,TRY
493,binance,spot,USDT/NGN,USDT,NGN
494,binance,spot,BEL/BNB,BEL,BNB
495,binance,spot,BEL/BTC,BEL,BTC
496,binance,spot,BEL/BUSD,BEL,BUSD
497,binance,spot,BEL/USDT,BEL,USDT
498,binance,spot,WING/BTC,WING,BTC
499,binance,spot,WING/BUSD,WING,BUSD
500,binance,spot,WING/USDT,WING,USDT
501,binance,spot,CREAM/BUSD,CREAM,BUSD
502,binance,spot,UNI/BNB,UNI,BNB
503,binance,spot,UNI/BTC,UNI,BTC
504,binance,spot,UNI/BUSD,UNI,BUSD
505,binance,spot,UNI/USDT,UNI,USDT
506,binance,spot,OXT/BTC,OXT,BTC
507,binance,spot,OXT/USDT,OXT,USDT
508,binance,spot,SUN/USDT,SUN,USDT
509,binance,spot,AVAX/BNB,AVAX,BNB
510,binance,spot,AVAX/BTC,AVAX,BTC
511,binance,spot,AVAX/BUSD,AVAX,BUSD
512,binance,spot,AVAX/USDT,AVAX,USDT
513,binance,spot,BAKE/BNB,BAKE,BNB
514,binance,spot,BURGER/BNB,BURGER,BNB
515,binance,spot,FLM/BTC,FLM,BTC
516,binance,spot,FLM/USDT,FLM,USDT
517,binance,spot,SCRT/BTC,SCRT,BTC
518,binance,spot,SCRT/ETH,SCRT,ETH
519,binance,spot,CAKE/BNB,CAKE,BNB
520,binance,spot,CAKE/BUSD,CAKE,BUSD
521,binance,spot,ORN/BTC,ORN,BTC
522,binance,spot,ORN/USDT,ORN,USDT
523,binance,spot,SXP/TRY,SXP,TRY
524,binance,spot,UTK/BTC,UTK,BTC
525,binance,spot,UTK/USDT,UTK,USDT
526,binance,spot,XVS/BNB,XVS,BNB
527,binance,spot,XVS/BTC,XVS,BTC
528,binance,spot,XVS/BUSD,XVS,BUSD
529,binance,spot,XVS/USDT,XVS,USDT
530,binance,spot,ALPHA/BTC,ALPHA,BTC
531,binance,spot,ALPHA/BUSD,ALPHA,BUSD
532,binance,spot,ALPHA/USDT,ALPHA,USDT
533,binance,spot,VIDT/BTC,VIDT,BTC
534,binance,spot,VIDT/BUSD,VIDT,BUSD
535,binance,spot,AAVE/BNB,AAVE,BNB
536,binance,spot,BTC/BRL,BTC,BRL
537,binance,spot,USDT/BRL,USDT,BRL
538,binance,spot,AAVE/BTC,AAVE,BTC
539,binance,spot,AAVE/ETH,AAVE,ETH
540,binance,spot,AAVE/BUSD,AAVE,BUSD
541,binance,spot,AAVE/USDT,AAVE,USDT
542,binance,spot,NEAR/BNB,NEAR,BNB
543,binance,spot,NEAR/BTC,NEAR,BTC
544,binance,spot,NEAR/BUSD,NEAR,BUSD
545,binance,spot,NEAR/USDT,NEAR,USDT
546,binance,spot,FIL/BNB,FIL,BNB
547,binance,spot,FIL/BTC,FIL,BTC
548,binance,spot,FIL/BUSD,FIL,BUSD
549,binance,spot,FIL/USDT,FIL,USDT
550,binance,spot,INJ/BNB,INJ,BNB
551,binance,spot,INJ/BTC,INJ,BTC
552,binance,spot,INJ/BUSD,INJ,BUSD
553,binance,spot,INJ/USDT,INJ,USDT
554,binance,spot,AERGO/BTC,AERGO,BTC
555,binance,spot,AERGO/BUSD,AERGO,BUSD
556,binance,spot,LINK/EUR,LINK,EUR
557,binance,spot,ONE/BUSD,ONE,BUSD
558,binance,spot,AUDIO/BTC,AUDIO,BTC
559,binance,spot,AUDIO/BUSD,AUDIO,BUSD
560,binance,spot,AUDIO/USDT,AUDIO,USDT
561,binance,spot,CTK/BNB,CTK,BNB
562,binance,spot,CTK/BTC,CTK,BTC
563,binance,spot,CTK/BUSD,CTK,BUSD
564,binance,spot,CTK/USDT,CTK,USDT
565,binance,spot,ETH/BRL,ETH,BRL
566,binance,spot,DOT/EUR,DOT,EUR
567,binance,spot,AKRO/USDT,AKRO,USDT
568,binance,spot,KP3R/BNB,KP3R,BNB
569,binance,spot,KP3R/BUSD,KP3R,BUSD
570,binance,spot,AXS/BNB,AXS,BNB
571,binance,spot,AXS/BTC,AXS,BTC
572,binance,spot,AXS/BUSD,AXS,BUSD
573,binance,spot,AXS/USDT,AXS,USDT
574,binance,spot,HARD/BNB,HARD,BNB
575,binance,spot,HARD/BTC,HARD,BTC
576,binance,spot,HARD/BUSD,HARD,BUSD
577,binance,spot,HARD/USDT,HARD,USDT
578,binance,spot,BNB/BRL,BNB,BRL
579,binance,spot,LTC/EUR,LTC,EUR
580,binance,spot,SLP/ETH,SLP,ETH
581,binance,spot,ADA/EUR,ADA,EUR
582,binance,spot,CVP/ETH,CVP,ETH
583,binance,spot,CVP/BUSD,CVP,BUSD
584,binance,spot,STRAX/BTC,STRAX,BTC
585,binance,spot,STRAX/BUSD,STRAX,BUSD
586,binance,spot,STRAX/USDT,STRAX,USDT
587,binance,spot,FOR/BTC,FOR,BTC
588,binance,spot,FOR/BUSD,FOR,BUSD
589,binance,spot,UNFI/BTC,UNFI,BTC
590,binance,spot,UNFI/BUSD,UNFI,BUSD
591,binance,spot,UNFI/USDT,UNFI,USDT
592,binance,spot,FRONT/BUSD,FRONT,BUSD
593,binance,spot,ROSE/BTC,ROSE,BTC
594,binance,spot,ROSE/BUSD,ROSE,BUSD
595,binance,spot,ROSE/USDT,ROSE,USDT
596,binance,spot,AVAX/TRY,AVAX,TRY
597,binance,spot,BUSD/BRL,BUSD,BRL
598,binance,spot,AVA/USDT,AVA,USDT
599,binance,spot,SYS/BUSD,SYS,BUSD
600,binance,spot,XEM/USDT,XEM,USDT
601,binance,spot,PROM/BNB,PROM,BNB
602,binance,spot,PROM/BUSD,PROM,BUSD
603,binance,spot,XRP/BRL,XRP,BRL
604,binance,spot,SKL/BTC,SKL,BTC
605,binance,spot,SKL/BUSD,SKL,BUSD
606,binance,spot,SKL/USDT,SKL,USDT
607,binance,spot,BCH/EUR,BCH,EUR
608,binance,spot,YFI/EUR,YFI,EUR
609,binance,spot,ZIL/BIDR,ZIL,BIDR
610,binance,spot,GLM/BTC,GLM,BTC
611,binance,spot,GHST/BUSD,GHST,BUSD
612,binance,spot,LINK/BRL,LINK,BRL
613,binance,spot,LTC/RUB,LTC,RUB
614,binance,spot,TRX/TRY,TRX,TRY
615,binance,spot,XLM/EUR,XLM,EUR
616,binance,spot,DF/BUSD,DF,BUSD
617,binance,spot,GRT/BTC,GRT,BTC
618,binance,spot,GRT/ETH,GRT,ETH
619,binance,spot,GRT/USDT,GRT,USDT
620,binance,spot,JUV/BUSD,JUV,BUSD
621,binance,spot,JUV/USDT,JUV,USDT
622,binance,spot,PSG/BTC,PSG,BTC
623,binance,spot,PSG/BUSD,PSG,BUSD
624,binance,spot,PSG/USDT,PSG,USDT
625,binance,spot,1INCH/BTC,1INCH,BTC
626,binance,spot,1INCH/USDT,1INCH,USDT
627,binance,spot,REEF/USDT,REEF,USDT
628,binance,spot,OG/BTC,OG,BTC
629,binance,spot,OG/USDT,OG,USDT
630,binance,spot,ATM/BTC,ATM,BTC
631,binance,spot,ATM/USDT,ATM,USDT
632,binance,spot,ASR/USDT,ASR,USDT
633,binance,spot,CELO/BTC,CELO,BTC
634,binance,spot,CELO/USDT,CELO,USDT
635,binance,spot,RIF/BTC,RIF,BTC
636,binance,spot,RIF/USDT,RIF,USDT
637,binance,spot,CHZ/TRY,CHZ,TRY
638,binance,spot,XLM/TRY,XLM,TRY
639,binance,spot,LINK/GBP,LINK,GBP
640,binance,spot,GRT/EUR,GRT,EUR
641,binance,spot,TRU/BTC,TRU,BTC
642,binance,spot,TRU/USDT,TRU,USDT
643,binance,spot,DEXE/ETH,DEXE,ETH
644,binance,spot,DEXE/BUSD,DEXE,BUSD
645,binance,spot,EOS/EUR,EOS,EUR
646,binance,spot,LTC/BRL,LTC,BRL
647,binance,spot,CKB/BUSD,CKB,BUSD
648,binance,spot,CKB/USDT,CKB,USDT
649,binance,spot,TWT/BTC,TWT,BTC
650,binance,spot,TWT/BUSD,TWT,BUSD
651,binance,spot,TWT/USDT,TWT,USDT
652,binance,spot,FIRO/BTC,FIRO,BTC
653,binance,spot,FIRO/USDT,FIRO,USDT
654,binance,spot,BETH/ETH,BETH,ETH
655,binance,spot,DOGE/EUR,DOGE,EUR
656,binance,spot,DOGE/TRY,DOGE,TRY
657,binance,spot,DOGE/AUD,DOGE,AUD
658,binance,spot,DOGE/BRL,DOGE,BRL
659,binance,spot,PROS/ETH,PROS,ETH
660,binance,spot,LIT/BTC,LIT,BTC
661,binance,spot,LIT/BUSD,LIT,BUSD
662,binance,spot,LIT/USDT,LIT,USDT
663,binance,spot,BUSD/VAI,BUSD,VAI
664,binance,spot,SFP/BTC,SFP,BTC
665,binance,spot,SFP/BUSD,SFP,BUSD
666,binance,spot,SFP/USDT,SFP,USDT
667,binance,spot,DOGE/GBP,DOGE,GBP
668,binance,spot,DOT/TRY,DOT,TRY
669,binance,spot,FXS/BTC,FXS,BTC
670,binance,spot,FXS/BUSD,FXS,BUSD
671,binance,spot,DODO/BTC,DODO,BTC
672,binance,spot,DODO/BUSD,DODO,BUSD
673,binance,spot,DODO/USDT,DODO,USDT
674,binance,spot,FRONT/BTC,FRONT,BTC
675,binance,spot,CAKE/BTC,CAKE,BTC
676,binance,spot,CAKE/USDT,CAKE,USDT
677,binance,spot,BAKE/BUSD,BAKE,BUSD
678,binance,spot,UFT/ETH,UFT,ETH
679,binance,spot,UFT/BUSD,UFT,BUSD
680,binance,spot,1INCH/BUSD,1INCH,BUSD
681,binance,spot,BAND/BUSD,BAND,BUSD
682,binance,spot,GRT/BUSD,GRT,BUSD
683,binance,spot,IOST/BUSD,IOST,BUSD
684,binance,spot,OMG/BUSD,OMG,BUSD
685,binance,spot,REEF/BUSD,REEF,BUSD
686,binance,spot,ACM/BTC,ACM,BTC
687,binance,spot,ACM/BUSD,ACM,BUSD
688,binance,spot,ACM/USDT,ACM,USDT
689,binance,spot,AUCTION/BTC,AUCTION,BTC
690,binance,spot,AUCTION/BUSD,AUCTION,BUSD
691,binance,spot,PHA/BTC,PHA,BTC
692,binance,spot,PHA/BUSD,PHA,BUSD
693,binance,spot,DOT/GBP,DOT,GBP
694,binance,spot,ADA/TRY,ADA,TRY
695,binance,spot,ADA/BRL,ADA,BRL
696,binance,spot,ADA/GBP,ADA,GBP
697,binance,spot,TVK/BTC,TVK,BTC
698,binance,spot,TVK/BUSD,TVK,BUSD
699,binance,spot,BADGER/BTC,BADGER,BTC
700,binance,spot,BADGER/BUSD,BADGER,BUSD
701,binance,spot,BADGER/USDT,BADGER,USDT
702,binance,spot,FIS/BTC,FIS,BTC
703,binance,spot,FIS/BUSD,FIS,BUSD
704,binance,spot,FIS/USDT,FIS,USDT
705,binance,spot,DOT/BRL,DOT,BRL
706,binance,spot,ADA/AUD,ADA,AUD
707,binance,spot,HOT/TRY,HOT,TRY
708,binance,spot,EGLD/EUR,EGLD,EUR
709,binance,spot,OM/BTC,OM,BTC
710,binance,spot,OM/BUSD,OM,BUSD
711,binance,spot,OM/USDT,OM,USDT
712,binance,spot,POND/BTC,POND,BTC
713,binance,spot,POND/BUSD,POND,BUSD
714,binance,spot,POND/USDT,POND,USDT
715,binance,spot,DEGO/BTC,DEGO,BTC
716,binance,spot,DEGO/BUSD,DEGO,BUSD
717,binance,spot,DEGO/USDT,DEGO,USDT
718,binance,spot,AVAX/EUR,AVAX,EUR
719,binance,spot,CHZ/BRL,CHZ,BRL
720,binance,spot,UNI/EUR,UNI,EUR
721,binance,spot,ALICE/BTC,ALICE,BTC
722,binance,spot,ALICE/BUSD,ALICE,BUSD
723,binance,spot,ALICE/USDT,ALICE,USDT
724,binance,spot,CHZ/BUSD,CHZ,BUSD
725,binance,spot,CHZ/EUR,CHZ,EUR
726,binance,spot,CHZ/GBP,CHZ,GBP
727,binance,spot,BIFI/BUSD,BIFI,BUSD
728,binance,spot,LINA/BTC,LINA,BTC
729,binance,spot,LINA/BUSD,LINA,BUSD
730,binance,spot,LINA/USDT,LINA,USDT
731,binance,spot,ADA/RUB,ADA,RUB
732,binance,spot,ENJ/BRL,ENJ,BRL
733,binance,spot,ENJ/EUR,ENJ,EUR
734,binance,spot,MATIC/EUR,MATIC,EUR
735,binance,spot,NEO/TRY,NEO,TRY
736,binance,spot,PERP/BTC,PERP,BTC
737,binance,spot,PERP/BUSD,PERP,BUSD
738,binance,spot,PERP/USDT,PERP,USDT
739,binance,spot,SUPER/BTC,SUPER,BTC
740,binance,spot,SUPER/BUSD,SUPER,BUSD
741,binance,spot,SUPER/USDT,SUPER,USDT
742,binance,spot,CFX/BTC,CFX,BTC
743,binance,spot,CFX/BUSD,CFX,BUSD
744,binance,spot,CFX/USDT,CFX,USDT
745,binance,spot,EOS/TRY,EOS,TRY
746,binance,spot,LTC/GBP,LTC,GBP
747,binance,spot,RVN/TRY,RVN,TRY
748,binance,spot,THETA/EUR,THETA,EUR
749,binance,spot,XVG/BUSD,XVG,BUSD
750,binance,spot,AUTO/BTC,AUTO,BTC
751,binance,spot,AUTO/BUSD,AUTO,BUSD
752,binance,spot,AUTO/USDT,AUTO,USDT
753,binance,spot,TKO/BTC,TKO,BTC
754,binance,spot,TKO/BIDR,TKO,BIDR
755,binance,spot,TKO/BUSD,TKO,BUSD
756,binance,spot,TKO/USDT,TKO,USDT
757,binance,spot,PUNDIX/ETH,PUNDIX,ETH
758,binance,spot,PUNDIX/USDT,PUNDIX,USDT
759,binance,spot,HOT/EUR,HOT,EUR
760,binance,spot,WIN/EUR,WIN,EUR
761,binance,spot,TLM/BTC,TLM,BTC
762,binance,spot,TLM/BUSD,TLM,BUSD
763,binance,spot,TLM/USDT,TLM,USDT
764,binance,spot,HOT/BUSD,HOT,BUSD
765,binance,spot,BNB/UAH,BNB,UAH
766,binance,spot,ONT/TRY,ONT,TRY
767,binance,spot,VET/EUR,VET,EUR
768,binance,spot,VET/GBP,VET,GBP
769,binance,spot,WIN/BRL,WIN,BRL
770,binance,spot,MIR/BUSD,MIR,BUSD
771,binance,spot,BAR/BTC,BAR,BTC
772,binance,spot,BAR/BUSD,BAR,BUSD
773,binance,spot,BAR/USDT,BAR,USDT
774,binance,spot,FORTH/BTC,FORTH,BTC
775,binance,spot,FORTH/BUSD,FORTH,BUSD
776,binance,spot,FORTH/USDT,FORTH,USDT
777,binance,spot,DOGE/RUB,DOGE,RUB
778,binance,spot,BAKE/USDT,BAKE,USDT
779,binance,spot,BURGER/BUSD,BURGER,BUSD
780,binance,spot,BURGER/USDT,BURGER,USDT
781,binance,spot,SLP/BUSD,SLP,BUSD
782,binance,spot,SLP/USDT,SLP,USDT
783,binance,spot,TRX/EUR,TRX,EUR
784,binance,spot,VET/TRY,VET,TRY
785,binance,spot,SHIB/USDT,SHIB,USDT
786,binance,spot,SHIB/BUSD,SHIB,BUSD
787,binance,spot,ICP/BTC,ICP,BTC
788,binance,spot,ICP/BNB,ICP,BNB
789,binance,spot,ICP/BUSD,ICP,BUSD
790,binance,spot,ICP/USDT,ICP,USDT
791,binance,spot,SHIB/EUR,SHIB,EUR
792,binance,spot,ETC/EUR,ETC,EUR
793,binance,spot,DOGE/BIDR,DOGE,BIDR
794,binance,spot,AR/BTC,AR,BTC
795,binance,spot,AR/BNB,AR,BNB
796,binance,spot,AR/BUSD,AR,BUSD
797,binance,spot,AR/USDT,AR,USDT
798,binance,spot,POLS/BTC,POLS,BTC
799,binance,spot,POLS/BNB,POLS,BNB
800,binance,spot,POLS/BUSD,POLS,BUSD
801,binance,spot,POLS/USDT,POLS,USDT
802,binance,spot,MDX/BTC,MDX,BTC
803,binance,spot,MDX/BUSD,MDX,BUSD
804,binance,spot,MDX/USDT,MDX,USDT
805,binance,spot,MASK/BNB,MASK,BNB
806,binance,spot,MASK/BUSD,MASK,BUSD
807,binance,spot,MASK/USDT,MASK,USDT
808,binance,spot,LPT/BTC,LPT,BTC
809,binance,spot,LPT/BNB,LPT,BNB
810,binance,spot,LPT/BUSD,LPT,BUSD
811,binance,spot,LPT/USDT,LPT,USDT
812,binance,spot,ETH/UAH,ETH,UAH
813,binance,spot,MATIC/BRL,MATIC,BRL
814,binance,spot,SOL/EUR,SOL,EUR
815,binance,spot,SHIB/BRL,SHIB,BRL
816,binance,spot,AGIX/BTC,AGIX,BTC
817,binance,spot,ICP/EUR,ICP,EUR
818,binance,spot,MATIC/GBP,MATIC,GBP
819,binance,spot,SHIB/TRY,SHIB,TRY
820,binance,spot,MATIC/BIDR,MATIC,BIDR
821,binance,spot,MATIC/RUB,MATIC,RUB
822,binance,spot,XVG/USDT,XVG,USDT
823,binance,spot,CELR/BUSD,CELR,BUSD
824,binance,spot,ATM/BUSD,ATM,BUSD
825,binance,spot,ZEN/BUSD,ZEN,BUSD
826,binance,spot,FTM/BUSD,FTM,BUSD
827,binance,spot,THETA/BUSD,THETA,BUSD
828,binance,spot,WIN/BUSD,WIN,BUSD
829,binance,spot,KAVA/BUSD,KAVA,BUSD
830,binance,spot,ATA/BTC,ATA,BTC
831,binance,spot,ATA/BUSD,ATA,BUSD
832,binance,spot,ATA/USDT,ATA,USDT
833,binance,spot,GTC/BTC,GTC,BTC
834,binance,spot,GTC/BUSD,GTC,BUSD
835,binance,spot,GTC/USDT,GTC,USDT
836,binance,spot,TORN/BUSD,TORN,BUSD
837,binance,spot,MATIC/TRY,MATIC,TRY
838,binance,spot,SOL/GBP,SOL,GBP
839,binance,spot,BAKE/BTC,BAKE,BTC
840,binance,spot,COTI/BUSD,COTI,BUSD
841,binance,spot,SOL/TRY,SOL,TRY
842,binance,spot,RUNE/GBP,RUNE,GBP
843,binance,spot,SOL/BRL,SOL,BRL
844,binance,spot,SC/BUSD,SC,BUSD
845,binance,spot,CHR/BUSD,CHR,BUSD
846,binance,spot,STMX/BUSD,STMX,BUSD
847,binance,spot,HNT/BUSD,HNT,BUSD
848,binance,spot,FTT/BUSD,FTT,BUSD
849,binance,spot,DOCK/BUSD,DOCK,BUSD
850,binance,spot,ADA/BIDR,ADA,BIDR
851,binance,spot,ERN/BUSD,ERN,BUSD
852,binance,spot,ERN/USDT,ERN,USDT
853,binance,spot,KLAY/BTC,KLAY,BTC
854,binance,spot,KLAY/BNB,KLAY,BNB
855,binance,spot,KLAY/BUSD,KLAY,BUSD
856,binance,spot,KLAY/USDT,KLAY,USDT
857,binance,spot,RUNE/EUR,RUNE,EUR
858,binance,spot,MATIC/AUD,MATIC,AUD
