,ex_name,market,ticker,quote,base_asset
1276,binance,spot,LDO/BUSD,LDO,BUSD
1277,binance,spot,LDO/USDT,LDO,USDT
1278,binance,spot,LDO/BTC,LDO,BTC
1279,binance,spot,ENS/TRY,ENS,TRY
1280,binance,spot,DAR/EUR,DAR,EUR
1281,binance,spot,ALGO/ETH,ALGO,ETH
1282,binance,spot,ALGO/TRY,ALGO,TRY
1283,binance,spot,GAL/ETH,GAL,ETH
1284,binance,spot,EPX/USDT,EPX,USDT
1285,binance,spot,EPX/BUSD,EPX,BUSD
1286,binance,spot,RUNE/TRY,RUNE,TRY
1287,binance,spot,GAL/BRL,GAL,BRL
1288,binance,spot,STEEM/BUSD,STEEM,BUSD
1289,binance,spot,CVC/BUSD,CVC,BUSD
1290,binance,spot,REI/BUSD,REI,BUSD
1291,binance,spot,DREP/BUSD,DREP,BUSD
1292,binance,spot,AKRO/BUSD,AKRO,BUSD
1293,binance,spot,PUNDIX/BUSD,PUNDIX,BUSD
1294,binance,spot,LUNC/BUSD,LUNC,BUSD
1295,binance,spot,USTC/BUSD,USTC,BUSD
1296,binance,spot,OP/BTC,OP,BTC
1297,binance,spot,OP/BUSD,OP,BUSD
1298,binance,spot,OP/USDT,OP,USDT
1299,binance,spot,OG/BUSD,OG,BUSD
1300,binance,spot,KEY/BUSD,KEY,BUSD
1301,binance,spot,ASR/BUSD,ASR,BUSD
1302,binance,spot,FIRO/BUSD,FIRO,BUSD
1303,binance,spot,NKN/BUSD,NKN,BUSD
1304,binance,spot,OP/BNB,OP,BNB
1305,binance,spot,OP/EUR,OP,EUR
1306,binance,spot,SNX/ETH,SNX,ETH
1307,binance,spot,WBTC/BUSD,WBTC,BUSD
1308,binance,spot,BEL/ETH,BEL,ETH
1309,binance,spot,LIT/ETH,LIT,ETH
1310,binance,spot,LEVER/USDT,LEVER,USDT
1311,binance,spot,LEVER/BUSD,LEVER,BUSD
1312,binance,spot,BURGER/ETH,BURGER,ETH
1313,binance,spot,PEOPLE/ETH,PEOPLE,ETH
1314,binance,spot,UNFI/ETH,UNFI,ETH
1315,binance,spot,STORJ/TRY,STORJ,TRY
1316,binance,spot,OP/ETH,OP,ETH
1317,binance,spot,ETC/TRY,ETC,TRY
1318,binance,spot,WING/ETH,WING,ETH
1319,binance,spot,FIL/ETH,FIL,ETH
1320,binance,spot,GLM/BUSD,GLM,BUSD
1321,binance,spot,SSV/BUSD,SSV,BUSD
1322,binance,spot,STG/BTC,STG,BTC
1323,binance,spot,STG/BUSD,STG,BUSD
1324,binance,spot,STG/USDT,STG,USDT
1325,binance,spot,ANKR/TRY,ANKR,TRY
1326,binance,spot,ARK/BUSD,ARK,BUSD
1327,binance,spot,BETH/BUSD,BETH,BUSD
1328,binance,spot,LOOM/BUSD,LOOM,BUSD
1329,binance,spot,SNM/BUSD,SNM,BUSD
1330,binance,spot,AMB/BUSD,AMB,BUSD
1331,binance,spot,LUNC/USDT,LUNC,USDT
1332,binance,spot,PHB/BUSD,PHB,BUSD
1333,binance,spot,GAS/BUSD,GAS,BUSD
1334,binance,spot,NEBL/BUSD,NEBL,BUSD
1335,binance,spot,PROS/BUSD,PROS,BUSD
1336,binance,spot,VIB/BUSD,VIB,BUSD
1337,binance,spot,GMX/BTC,GMX,BTC
1338,binance,spot,GMX/BUSD,GMX,BUSD
1339,binance,spot,GMX/USDT,GMX,USDT
1340,binance,spot,AGIX/BUSD,AGIX,BUSD
1341,binance,spot,NEBL/USDT,NEBL,USDT
1342,binance,spot,SNT/BUSD,SNT,BUSD
1343,binance,spot,POLYX/BTC,POLYX,BTC
1344,binance,spot,POLYX/BUSD,POLYX,BUSD
1345,binance,spot,POLYX/USDT,POLYX,USDT
1346,binance,spot,APT/BTC,APT,BTC
1347,binance,spot,APT/USDT,APT,USDT
1348,binance,spot,APT/BUSD,APT,BUSD
1349,binance,spot,BTC/PLN,BTC,PLN
1350,binance,spot,ETH/PLN,ETH,PLN
1351,binance,spot,BUSD/PLN,BUSD,PLN
1352,binance,spot,APT/EUR,APT,EUR
1353,binance,spot,APT/TRY,APT,TRY
1354,binance,spot,APT/BRL,APT,BRL
1355,binance,spot,QKC/BUSD,QKC,BUSD
1356,binance,spot,OSMO/BTC,OSMO,BTC
1357,binance,spot,OSMO/USDT,OSMO,USDT
1358,binance,spot,OSMO/BUSD,OSMO,BUSD
1359,binance,spot,HFT/BTC,HFT,BTC
1360,binance,spot,HFT/BUSD,HFT,BUSD
1361,binance,spot,HFT/USDT,HFT,USDT
1362,binance,spot,ARPA/ETH,ARPA,ETH
1363,binance,spot,PHB/USDT,PHB,USDT
1364,binance,spot,VITE/BUSD,VITE,BUSD
1365,binance,spot,HOOK/BTC,HOOK,BTC
1366,binance,spot,HOOK/USDT,HOOK,USDT
1367,binance,spot,HOOK/BUSD,HOOK,BUSD
1368,binance,spot,HOOK/BNB,HOOK,BNB
1369,binance,spot,MAGIC/BTC,MAGIC,BTC
1370,binance,spot,MAGIC/BUSD,MAGIC,BUSD
1371,binance,spot,MAGIC/USDT,MAGIC,USDT
1372,binance,spot,BUSD/RON,BUSD,RON
1373,binance,spot,HIFI/ETH,HIFI,ETH
1374,binance,spot,HIFI/USDT,HIFI,USDT
1375,binance,spot,RPL/BTC,RPL,BTC
1376,binance,spot,RPL/BUSD,RPL,BUSD
1377,binance,spot,RPL/USDT,RPL,USDT
1378,binance,spot,PROS/USDT,PROS,USDT
1379,binance,spot,FET/TRY,FET,TRY
1380,binance,spot,GFT/BUSD,GFT,BUSD
1381,binance,spot,AGIX/USDT,AGIX,USDT
1382,binance,spot,APT/ETH,APT,ETH
1383,binance,spot,BTC/RON,BTC,RON
1384,binance,spot,GNS/USDT,GNS,USDT
1385,binance,spot,GNS/BTC,GNS,BTC
1386,binance,spot,SYN/BTC,SYN,BTC
1387,binance,spot,SYN/USDT,SYN,USDT
1388,binance,swap,BTC/USDT:USDT,BTC,USDT
1389,binance,swap,ETH/USDT:USDT,ETH,USDT
1390,binance,swap,BCH/USDT:USDT,BCH,USDT
1391,binance,swap,XRP/USDT:USDT,XRP,USDT
1392,binance,swap,EOS/USDT:USDT,EOS,USDT
1393,binance,swap,LTC/USDT:USDT,LTC,USDT
1394,binance,swap,TRX/USDT:USDT,TRX,USDT
1395,binance,swap,ETC/USDT:USDT,ETC,USDT
1396,binance,swap,LINK/USDT:USDT,LINK,USDT
1397,binance,swap,XLM/USDT:USDT,XLM,USDT
1398,binance,swap,ADA/USDT:USDT,ADA,USDT
1399,binance,swap,XMR/USDT:USDT,XMR,USDT
1400,binance,swap,DASH/USDT:USDT,DASH,USDT
1401,binance,swap,ZEC/USDT:USDT,ZEC,USDT
1402,binance,swap,XTZ/USDT:USDT,XTZ,USDT
1403,binance,swap,BNB/USDT:USDT,BNB,USDT
1404,binance,swap,ATOM/USDT:USDT,ATOM,USDT
1405,binance,swap,ONT/USDT:USDT,ONT,USDT
1406,binance,swap,IOTA/USDT:USDT,IOTA,USDT
1407,binance,swap,BAT/USDT:USDT,BAT,USDT
1408,binance,swap,VET/USDT:USDT,VET,USDT
1409,binance,swap,NEO/USDT:USDT,NEO,USDT
1410,binance,swap,QTUM/USDT:USDT,QTUM,USDT
1411,binance,swap,IOST/USDT:USDT,IOST,USDT
1412,binance,swap,THETA/USDT:USDT,THETA,USDT
1413,binance,swap,ALGO/USDT:USDT,ALGO,USDT
1414,binance,swap,ZIL/USDT:USDT,ZIL,USDT
1415,binance,swap,KNC/USDT:USDT,KNC,USDT
1416,binance,swap,ZRX/USDT:USDT,ZRX,USDT
1417,binance,swap,COMP/USDT:USDT,COMP,USDT
1418,binance,swap,OMG/USDT:USDT,OMG,USDT
1419,binance,swap,DOGE/USDT:USDT,DOGE,USDT
1420,binance,swap,SXP/USDT:USDT,SXP,USDT
1421,binance,swap,KAVA/USDT:USDT,KAVA,USDT
1422,binance,swap,BAND/USDT:USDT,BAND,USDT
1423,binance,swap,RLC/USDT:USDT,RLC,USDT
1424,binance,swap,WAVES/USDT:USDT,WAVES,USDT
1425,binance,swap,MKR/USDT:USDT,MKR,USDT
1426,binance,swap,SNX/USDT:USDT,SNX,USDT
1427,binance,swap,DOT/USDT:USDT,DOT,USDT
1428,binance,swap,DEFI/USDT:USDT,DEFI,USDT
1429,binance,swap,YFI/USDT:USDT,YFI,USDT
1430,binance,swap,BAL/USDT:USDT,BAL,USDT
1431,binance,swap,CRV/USDT:USDT,CRV,USDT
1432,binance,swap,TRB/USDT:USDT,TRB,USDT
1433,binance,swap,RUNE/USDT:USDT,RUNE,USDT
1434,binance,swap,SUSHI/USDT:USDT,SUSHI,USDT
1435,binance,swap,EGLD/USDT:USDT,EGLD,USDT
1436,binance,swap,SOL/USDT:USDT,SOL,USDT
1437,binance,swap,ICX/USDT:USDT,ICX,USDT
1438,binance,swap,STORJ/USDT:USDT,STORJ,USDT
1439,binance,swap,BLZ/USDT:USDT,BLZ,USDT
1440,binance,swap,UNI/USDT:USDT,UNI,USDT
1441,binance,swap,AVAX/USDT:USDT,AVAX,USDT
1442,binance,swap,FTM/USDT:USDT,FTM,USDT
1443,binance,swap,HNT/USDT:USDT,HNT,USDT
1444,binance,swap,ENJ/USDT:USDT,ENJ,USDT
1445,binance,swap,FLM/USDT:USDT,FLM,USDT
1446,binance,swap,TOMO/USDT:USDT,TOMO,USDT
1447,binance,swap,REN/USDT:USDT,REN,USDT
1448,binance,swap,KSM/USDT:USDT,KSM,USDT
1449,binance,swap,NEAR/USDT:USDT,NEAR,USDT
1450,binance,swap,AAVE/USDT:USDT,AAVE,USDT
1451,binance,swap,FIL/USDT:USDT,FIL,USDT
1452,binance,swap,RSR/USDT:USDT,RSR,USDT
1453,binance,swap,LRC/USDT:USDT,LRC,USDT
1454,binance,swap,MATIC/USDT:USDT,MATIC,USDT
1455,binance,swap,OCEAN/USDT:USDT,OCEAN,USDT
1456,binance,swap,BEL/USDT:USDT,BEL,USDT
1457,binance,swap,CTK/USDT:USDT,CTK,USDT
1458,binance,swap,AXS/USDT:USDT,AXS,USDT
1459,binance,swap,ALPHA/USDT:USDT,ALPHA,USDT
1460,binance,swap,ZEN/USDT:USDT,ZEN,USDT
1461,binance,swap,SKL/USDT:USDT,SKL,USDT
1462,binance,swap,GRT/USDT:USDT,GRT,USDT
1463,binance,swap,1INCH/USDT:USDT,1INCH,USDT
1464,binance,swap,BTC/BUSD:BUSD,BTC,BUSD
1465,binance,swap,CHZ/USDT:USDT,CHZ,USDT
1466,binance,swap,SAND/USDT:USDT,SAND,USDT
1467,binance,swap,ANKR/USDT:USDT,ANKR,USDT
1468,binance,swap,LIT/USDT:USDT,LIT,USDT
1469,binance,swap,UNFI/USDT:USDT,UNFI,USDT
1470,binance,swap,REEF/USDT:USDT,REEF,USDT
1471,binance,swap,RVN/USDT:USDT,RVN,USDT
1472,binance,swap,SFP/USDT:USDT,SFP,USDT
1473,binance,swap,XEM/USDT:USDT,XEM,USDT
1474,binance,swap,COTI/USDT:USDT,COTI,USDT
1475,binance,swap,CHR/USDT:USDT,CHR,USDT
1476,binance,swap,MANA/USDT:USDT,MANA,USDT
1477,binance,swap,ALICE/USDT:USDT,ALICE,USDT
1478,binance,swap,HBAR/USDT:USDT,HBAR,USDT
1479,binance,swap,ONE/USDT:USDT,ONE,USDT
1480,binance,swap,LINA/USDT:USDT,LINA,USDT
1481,binance,swap,STMX/USDT:USDT,STMX,USDT
1482,binance,swap,DENT/USDT:USDT,DENT,USDT
1483,binance,swap,CELR/USDT:USDT,CELR,USDT
1484,binance,swap,HOT/USDT:USDT,HOT,USDT
1485,binance,swap,MTL/USDT:USDT,MTL,USDT
1486,binance,swap,OGN/USDT:USDT,OGN,USDT
1487,binance,swap,NKN/USDT:USDT,NKN,USDT
1488,binance,swap,DGB/USDT:USDT,DGB,USDT
1489,binance,swap,1000SHIB/USDT:USDT,1000SHIB,USDT
1490,binance,swap,BAKE/USDT:USDT,BAKE,USDT
1491,binance,swap,GTC/USDT:USDT,GTC,USDT
1492,binance,swap,ETH/BUSD:BUSD,ETH,BUSD
1493,binance,swap,BTCDOM/USDT:USDT,BTCDOM,USDT
1494,binance,swap,BNB/BUSD:BUSD,BNB,BUSD
1495,binance,swap,ADA/BUSD:BUSD,ADA,BUSD
1496,binance,swap,XRP/BUSD:BUSD,XRP,BUSD
1497,binance,swap,IOTX/USDT:USDT,IOTX,USDT
1498,binance,swap,DOGE/BUSD:BUSD,DOGE,BUSD
1499,binance,swap,AUDIO/USDT:USDT,AUDIO,USDT
1500,binance,swap,C98/USDT:USDT,C98,USDT
1501,binance,swap,MASK/USDT:USDT,MASK,USDT
1502,binance,swap,ATA/USDT:USDT,ATA,USDT
1503,binance,swap,SOL/BUSD:BUSD,SOL,BUSD
1504,binance,swap,DYDX/USDT:USDT,DYDX,USDT
1505,binance,swap,1000XEC/USDT:USDT,1000XEC,USDT
1506,binance,swap,GALA/USDT:USDT,GALA,USDT
1507,binance,swap,CELO/USDT:USDT,CELO,USDT
1508,binance,swap,AR/USDT:USDT,AR,USDT
1509,binance,swap,KLAY/USDT:USDT,KLAY,USDT
1510,binance,swap,ARPA/USDT:USDT,ARPA,USDT
1511,binance,swap,CTSI/USDT:USDT,CTSI,USDT
1512,binance,swap,LPT/USDT:USDT,LPT,USDT
1513,binance,swap,ENS/USDT:USDT,ENS,USDT
1514,binance,swap,PEOPLE/USDT:USDT,PEOPLE,USDT
1515,binance,swap,ANT/USDT:USDT,ANT,USDT
1516,binance,swap,ROSE/USDT:USDT,ROSE,USDT
1517,binance,swap,DUSK/USDT:USDT,DUSK,USDT
1518,binance,swap,FLOW/USDT:USDT,FLOW,USDT
1519,binance,swap,IMX/USDT:USDT,IMX,USDT
1520,binance,swap,API3/USDT:USDT,API3,USDT
1521,binance,swap,GMT/USDT:USDT,GMT,USDT
1522,binance,swap,APE/USDT:USDT,APE,USDT
1523,binance,swap,WOO/USDT:USDT,WOO,USDT
1524,binance,swap,JASMY/USDT:USDT,JASMY,USDT
1525,binance,swap,DAR/USDT:USDT,DAR,USDT
1526,binance,swap,GAL/USDT:USDT,GAL,USDT
1527,binance,swap,AVAX/BUSD:BUSD,AVAX,BUSD
1528,binance,swap,NEAR/BUSD:BUSD,NEAR,BUSD
1529,binance,swap,GMT/BUSD:BUSD,GMT,BUSD
1530,binance,swap,APE/BUSD:BUSD,APE,BUSD
1531,binance,swap,GAL/BUSD:BUSD,GAL,BUSD
1532,binance,swap,FTM/BUSD:BUSD,FTM,BUSD
1533,binance,swap,DODO/BUSD:BUSD,DODO,BUSD
1534,binance,swap,GALA/BUSD:BUSD,GALA,BUSD
1535,binance,swap,TRX/BUSD:BUSD,TRX,BUSD
1536,binance,swap,1000LUNC/BUSD:BUSD,1000LUNC,BUSD
1537,binance,swap,LUNA2/BUSD:BUSD,LUNA2,BUSD
1538,binance,swap,OP/USDT:USDT,OP,USDT
1539,binance,swap,DOT/BUSD:BUSD,DOT,BUSD
1540,binance,swap,TLM/BUSD:BUSD,TLM,BUSD
1541,binance,swap,ICP/BUSD:BUSD,ICP,BUSD
1542,binance,swap,WAVES/BUSD:BUSD,WAVES,BUSD
1543,binance,swap,LINK/BUSD:BUSD,LINK,BUSD
1544,binance,swap,SAND/BUSD:BUSD,SAND,BUSD
1545,binance,swap,LTC/BUSD:BUSD,LTC,BUSD
1546,binance,swap,MATIC/BUSD:BUSD,MATIC,BUSD
1547,binance,swap,CVX/BUSD:BUSD,CVX,BUSD
1548,binance,swap,FIL/BUSD:BUSD,FIL,BUSD
1549,binance,swap,1000SHIB/BUSD:BUSD,1000SHIB,BUSD
1550,binance,swap,LEVER/BUSD:BUSD,LEVER,BUSD
1551,binance,swap,ETC/BUSD:BUSD,ETC,BUSD
1552,binance,swap,LDO/BUSD:BUSD,LDO,BUSD
1553,binance,swap,UNI/BUSD:BUSD,UNI,BUSD
1554,binance,swap,INJ/USDT:USDT,INJ,USDT
1555,binance,swap,STG/USDT:USDT,STG,USDT
1556,binance,swap,FOOTBALL/USDT:USDT,FOOTBALL,USDT
1557,binance,swap,SPELL/USDT:USDT,SPELL,USDT
1558,binance,swap,1000LUNC/USDT:USDT,1000LUNC,USDT
1559,binance,swap,LUNA2/USDT:USDT,LUNA2,USDT
1560,binance,swap,AMB/BUSD:BUSD,AMB,BUSD
1561,binance,swap,PHB/BUSD:BUSD,PHB,BUSD
1562,binance,swap,LDO/USDT:USDT,LDO,USDT
1563,binance,swap,CVX/USDT:USDT,CVX,USDT
1564,binance,swap,ICP/USDT:USDT,ICP,USDT
1565,binance,swap,APT/USDT:USDT,APT,USDT
1566,binance,swap,QNT/USDT:USDT,QNT,USDT
1567,binance,swap,APT/BUSD:BUSD,APT,BUSD
1568,binance,swap,BLUEBIRD/USDT:USDT,BLUEBIRD,USDT
1569,binance,future,ETH/USDT:USDT-230331,ETH,USDT
1570,binance,future,BTC/USDT:USDT-230331,BTC,USDT
1571,binance,swap,FET/USDT:USDT,FET,USDT
1572,binance,swap,AGIX/BUSD:BUSD,AGIX,BUSD
1573,binance,swap,FXS/USDT:USDT,FXS,USDT
1574,binance,swap,HOOK/USDT:USDT,HOOK,USDT
1575,binance,swap,MAGIC/USDT:USDT,MAGIC,USDT
1576,binance,swap,T/USDT:USDT,T,USDT
1577,binance,swap,RNDR/USDT:USDT,RNDR,USDT
1578,binance,swap,HIGH/USDT:USDT,HIGH,USDT
1579,binance,swap,MINA/USDT:USDT,MINA,USDT
1580,binance,swap,ASTR/USDT:USDT,ASTR,USDT
1581,binance,swap,AGIX/USDT:USDT,AGIX,USDT
1582,binance,swap,PHB/USDT:USDT,PHB,USDT
1583,binance,swap,GMX/USDT:USDT,GMX,USDT
1584,binance,swap,CFX/USDT:USDT,CFX,USDT
1585,binance,swap,STX/USDT:USDT,STX,USDT
1586,binance,swap,COCOS/USDT:USDT,COCOS,USDT
1587,binance,swap,BNX/USDT:USDT,BNX,USDT
1588,binance,swap,ACH/USDT:USDT,ACH,USDT
1589,binance,swap,BTC/USD:BTC,BTC,USD
1590,binance,future,BTC/USD:BTC-230331,BTC,USD
1591,binance,future,BTC/USD:BTC-230630,BTC,USD
1592,binance,swap,ETH/USD:ETH,ETH,USD
1593,binance,future,ETH/USD:ETH-230331,ETH,USD
1594,binance,future,ETH/USD:ETH-230630,ETH,USD
1595,binance,swap,LINK/USD:LINK,LINK,USD
1596,binance,swap,BNB/USD:BNB,BNB,USD
1597,binance,swap,TRX/USD:TRX,TRX,USD
1598,binance,swap,DOT/USD:DOT,DOT,USD
1599,binance,swap,ADA/USD:ADA,ADA,USD
1600,binance,swap,EOS/USD:EOS,EOS,USD
1601,binance,swap,LTC/USD:LTC,LTC,USD
1602,binance,swap,BCH/USD:BCH,BCH,USD
1603,binance,swap,XRP/USD:XRP,XRP,USD
1604,binance,swap,ETC/USD:ETC,ETC,USD
1605,binance,swap,FIL/USD:FIL,FIL,USD
1606,binance,swap,EGLD/USD:EGLD,EGLD,USD
1607,binance,swap,DOGE/USD:DOGE,DOGE,USD
1608,binance,swap,UNI/USD:UNI,UNI,USD
1609,binance,swap,THETA/USD:THETA,THETA,USD
1610,binance,swap,XLM/USD:XLM,XLM,USD
1611,binance,swap,SOL/USD:SOL,SOL,USD
1612,binance,swap,FTM/USD:FTM,FTM,USD
1613,binance,swap,SAND/USD:SAND,SAND,USD
1614,binance,swap,MANA/USD:MANA,MANA,USD
1615,binance,swap,AVAX/USD:AVAX,AVAX,USD
1616,binance,swap,MATIC/USD:MATIC,MATIC,USD
1617,binance,swap,NEAR/USD:NEAR,NEAR,USD
1618,binance,swap,ATOM/USD:ATOM,ATOM,USD
1619,binance,swap,AAVE/USD:AAVE,AAVE,USD
1620,binance,swap,AXS/USD:AXS,AXS,USD
1621,binance,swap,ROSE/USD:ROSE,ROSE,USD
1622,binance,swap,XTZ/USD:XTZ,XTZ,USD
1623,binance,swap,ICX/USD:ICX,ICX,USD
1624,binance,swap,ALGO/USD:ALGO,ALGO,USD
1625,binance,swap,RUNE/USD:RUNE,RUNE,USD
1626,binance,swap,APE/USD:APE,APE,USD
1627,binance,swap,KNC/USD:KNC,KNC,USD
1628,binance,swap,XMR/USD:XMR,XMR,USD
1629,binance,swap,GMT/USD:GMT,GMT,USD
1630,binance,swap,OP/USD:OP,OP,USD
1631,binance,swap,ENS/USD:ENS,ENS,USD
1632,binance,swap,CHZ/USD:CHZ,CHZ,USD
1633,binance,future,ADA/USD:ADA-230331,ADA,USD
1634,binance,future,LINK/USD:LINK-230331,LINK,USD
1635,binance,future,BCH/USD:BCH-230331,BCH,USD
1636,binance,future,DOT/USD:DOT-230331,DOT,USD
1637,binance,future,XRP/USD:XRP-230331,XRP,USD
1638,binance,future,LTC/USD:LTC-230331,LTC,USD
1639,binance,future,BNB/USD:BNB-230331,BNB,USD
1640,binance,swap,APT/USD:APT,APT,USD
1641,binance,future,ADA/USD:ADA-230630,ADA,USD
1642,binance,future,LINK/USD:LINK-230630,LINK,USD
1643,binance,future,BCH/USD:BCH-230630,BCH,USD
1644,binance,future,DOT/USD:DOT-230630,DOT,USD
1645,binance,future,XRP/USD:XRP-230630,XRP,USD
1646,binance,future,LTC/USD:LTC-230630,LTC,USD
1647,binance,future,BNB/USD:BNB-230630,BNB,USD
